STATEFIPS,COUNTY,year,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
4.0,7.0,2010.0,0.171,0.364,0.164,0.301
4.0,9.0,1970.0,0.092,0.13,0.527,0.25
4.0,9.0,1980.0,0.1,0.182,0.395,0.324
4.0,9.0,1990.0,0.113,0.285,0.324,0.277
4.0,9.0,2e3,0.118,0.336,0.244,0.301
4.0,9.0,2010.0,0.136,0.377,0.148,0.34
4.0,11.0,1970.0,0.064,0.079,0.526,0.33
4.0,11.0,1980.0,0.099,0.175,0.317,0.409
4.0,11.0,1990.0,0.104,0.209,0.258,0.429
4.0,11.0,2e3,0.122,0.352,0.175,0.351
4.0,11.0,2010.0,0.118,0.365,0.149,0.369
4.0,12.0,1990.0,0.085,0.229,0.37,0.315
4.0,12.0,2e3,0.087,0.267,0.307,0.339
4.0,12.0,2010.0,0.102,0.311,0.231,0.357
4.0,13.0,1970.0,0.128,0.15,0.399,0.322
4.0,13.0,1980.0,0.183,0.218,0.25,0.349
4.0,13.0,1990.0,0.221,0.339,0.185,0.255
4.0,13.0,2e3,0.259,0.335,0.175,0.231
4.0,13.0,2010.0,0.3,0.334,0.134,0.233
4.0,15.0,1970.0,0.07,0.124,0.423,0.383
4.0,15.0,1980.0,0.088,0.181,0.309,0.421
4.0,15.0,1990.0,0.103,0.286,0.272,0.339
4.0,15.0,2e3,0.099,0.327,0.225,0.349
4.0,15.0,2010.0,0.122,0.37,0.161,0.347
4.0,17.0,1970.0,0.069,0.088,0.585,0.258
4.0,17.0,1980.0,0.112,0.164,0.403,0.321
4.0,17.0,1990.0,0.1,0.261,0.354,0.285
4.0,17.0,2e3,0.123,0.312,0.288,0.277
4.0,17.0,2010.0,0.145,0.375,0.19,0.29
4.0,19.0,1970.0,0.157,0.142,0.369,0.332
4.0,19.0,1980.0,0.207,0.21,0.254,0.329
4.0,19.0,1990.0,0.233,0.323,0.195,0.25
4.0,19.0,2e3,0.267,0.334,0.166,0.233
4.0,19.0,2010.0,0.301,0.346,0.125,0.228
4.0,21.0,1970.0,0.077,0.077,0.578,0.268
4.0,21.0,1980.0,0.093,0.137,0.45,0.32
4.0,21.0,1990.0,0.082,0.263,0.345,0.31
4.0,21.0,2e3,0.119,0.304,0.273,0.304
4.0,21.0,2010.0,0.178,0.371,0.151,0.299
4.0,23.0,1970.0,0.091,0.121,0.565,0.223
4.0,23.0,1980.0,0.132,0.157,0.46,0.252
4.0,23.0,1990.0,0.108,0.209,0.428,0.255
4.0,23.0,2e3,0.152,0.227,0.393,0.228
4.0,23.0,2010.0,0.22,0.252,0.269,0.259
4.0,25.0,1970.0,0.113,0.127,0.45,0.309
4.0,25.0,1980.0,0.162,0.2,0.261,0.377
4.0,25.0,1990.0,0.177,0.318,0.211,0.293
4.0,25.0,2e3,0.211,0.354,0.153,0.282
4.0,25.0,2010.0,0.249,0.391,0.101,0.259
4.0,27.0,1970.0,0.087,0.118,0.497,0.298
4.0,27.0,1980.0,0.109,0.165,0.384,0.342
4.0,27.0,1990.0,0.127,0.259,0.351,0.263
4.0,27.0,2e3,0.118,0.282,0.342,0.257
4.0,27.0,2010.0,0.14,0.324,0.283,0.253
5.0,1.0,1970.0,0.054,0.067,0.628,0.251
5.0,1.0,1980.0,0.081,0.09,0.512,0.317
5.0,1.0,1990.0,0.103,0.158,0.389,0.351
5.0,1.0,2e3,0.122,0.204,0.276,0.398
5.0,1.0,2010.0,0.139,0.254,0.168,0.44
5.0,3.0,1970.0,0.06,0.069,0.602,0.27
5.0,3.0,1980.0,0.077,0.084,0.477,0.362
5.0,3.0,1990.0,0.093,0.149,0.372,0.386
5.0,3.0,2e3,0.101,0.192,0.275,0.432
5.0,3.0,2010.0,0.127,0.285,0.152,0.435
5.0,5.0,1970.0,0.057,0.117,0.539,0.286
5.0,5.0,1980.0,0.09,0.097,0.427,0.386
5.0,5.0,1990.0,0.104,0.22,0.321,0.356
5.0,5.0,2e3,0.128,0.272,0.225,0.375
5.0,5.0,2010.0,0.174,0.339,0.13,0.357
5.0,7.0,1970.0,0.062,0.086,0.566,0.286
5.0,7.0,1980.0,0.118,0.13,0.382,0.37
5.0,7.0,1990.0,0.144,0.247,0.252,0.357
5.0,7.0,2e3,0.203,0.273,0.196,0.328
5.0,7.0,2010.0,0.296,0.262,0.136,0.307
5.0,9.0,1970.0,0.072,0.075,0.561,0.293
5.0,9.0,1980.0,0.098,0.121,0.403,0.377
5.0,9.0,1990.0,0.107,0.212,0.324,0.358
5.0,9.0,2e3,0.127,0.292,0.232,0.35
5.0,9.0,2010.0,0.151,0.332,0.151,0.366
5.0,11.0,1970.0,0.043,0.047,0.674,0.235
5.0,11.0,1980.0,0.08,0.063,0.534,0.322
5.0,11.0,1990.0,0.098,0.118,0.439,0.346
5.0,11.0,2e3,0.119,0.179,0.334,0.368
5.0,11.0,2010.0,0.112,0.252,0.206,0.43
5.0,13.0,1970.0,0.035,0.052,0.687,0.227
5.0,13.0,1980.0,0.041,0.06,0.527,0.372
5.0,13.0,1990.0,0.074,0.153,0.367,0.407
5.0,13.0,2e3,0.073,0.179,0.313,0.435
5.0,13.0,2010.0,0.106,0.223,0.181,0.49
5.0,15.0,1970.0,0.051,0.074,0.598,0.277
5.0,15.0,1980.0,0.098,0.122,0.429,0.351
5.0,15.0,1990.0,0.116,0.216,0.316,0.352
5.0,15.0,2e3,0.138,0.239,0.282,0.34
5.0,15.0,2010.0,0.17,0.305,0.166,0.359
5.0,17.0,1970.0,0.046,0.049,0.723,0.182
5.0,17.0,1980.0,0.068,0.081,0.589,0.263
5.0,17.0,1990.0,0.083,0.114,0.488,0.315
5.0,17.0,2e3,0.117,0.173,0.358,0.353
5.0,17.0,2010.0,0.113,0.237,0.231,0.418
5.0,19.0,1970.0,0.114,0.085,0.584,0.217
5.0,19.0,1980.0,0.158,0.107,0.441,0.293
5.0,19.0,1990.0,0.179,0.184,0.351,0.286
5.0,19.0,2e3,0.198,0.231,0.247,0.324
5.0,19.0,2010.0,0.223,0.28,0.146,0.351
5.0,21.0,1970.0,0.029,0.034,0.767,0.17
5.0,21.0,1980.0,0.047,0.058,0.62,0.275
5.0,21.0,1990.0,0.052,0.112,0.521,0.315
5.0,21.0,2e3,0.074,0.154,0.394,0.378
5.0,21.0,2010.0,0.098,0.231,0.228,0.444
5.0,23.0,1970.0,0.034,0.045,0.733,0.188
5.0,23.0,1980.0,0.072,0.111,0.505,0.312
5.0,23.0,1990.0,0.094,0.173,0.39,0.344
5.0,23.0,2e3,0.139,0.245,0.252,0.364
5.0,23.0,2010.0,0.172,0.3,0.154,0.374
5.0,25.0,1970.0,0.022,0.024,0.692,0.262
5.0,25.0,1980.0,0.06,0.061,0.544,0.335
5.0,25.0,1990.0,0.078,0.123,0.401,0.398
5.0,25.0,2e3,0.1,0.197,0.269,0.434
5.0,25.0,2010.0,0.146,0.268,0.151,0.434
5.0,27.0,1970.0,0.06,0.08,0.611,0.249
5.0,27.0,1980.0,0.098,0.109,0.474,0.318
5.0,27.0,1990.0,0.131,0.198,0.357,0.314
5.0,27.0,2e3,0.168,0.215,0.259,0.358
5.0,27.0,2010.0,0.213,0.275,0.16,0.352
5.0,29.0,1970.0,0.046,0.055,0.625,0.274
5.0,29.0,1980.0,0.076,0.079,0.491,0.353
5.0,29.0,1990.0,0.098,0.142,0.355,0.405
5.0,29.0,2e3,0.115,0.202,0.268,0.414
5.0,29.0,2010.0,0.165,0.266,0.149,0.421
5.0,31.0,1970.0,0.088,0.077,0.608,0.226
5.0,31.0,1980.0,0.133,0.113,0.46,0.294
5.0,31.0,1990.0,0.164,0.212,0.325,0.299
5.0,31.0,2e3,0.209,0.236,0.227,0.328
5.0,31.0,2010.0,0.248,0.291,0.135,0.326
5.0,33.0,1970.0,0.036,0.065,0.636,0.262
5.0,33.0,1980.0,0.051,0.111,0.475,0.364
5.0,33.0,1990.0,0.076,0.224,0.362,0.338
5.0,33.0,2e3,0.097,0.258,0.285,0.36
5.0,33.0,2010.0,0.143,0.304,0.155,0.398
5.0,35.0,1970.0,0.045,0.058,0.688,0.209
5.0,35.0,1980.0,0.073,0.097,0.538,0.291
5.0,35.0,1990.0,0.098,0.169,0.424,0.309
5.0,35.0,2e3,0.128,0.233,0.308,0.331
5.0,35.0,2010.0,0.146,0.295,0.195,0.364
5.0,37.0,1970.0,0.038,0.041,0.724,0.197
5.0,37.0,1980.0,0.074,0.071,0.565,0.289
5.0,37.0,1990.0,0.08,0.144,0.442,0.334
5.0,37.0,2e3,0.099,0.203,0.317,0.382
5.0,37.0,2010.0,0.124,0.204,0.215,0.458
5.0,39.0,1970.0,0.046,0.051,0.68,0.222
5.0,39.0,1980.0,0.088,0.094,0.481,0.338
5.0,39.0,1990.0,0.088,0.117,0.408,0.387
5.0,39.0,2e3,0.096,0.161,0.332,0.411
5.0,39.0,2010.0,0.118,0.19,0.161,0.531
5.0,41.0,1970.0,0.054,0.061,0.685,0.2
5.0,41.0,1980.0,0.088,0.089,0.538,0.285
5.0,41.0,1990.0,0.104,0.158,0.435,0.304
5.0,41.0,2e3,0.111,0.18,0.35,0.36
5.0,41.0,2010.0,0.116,0.242,0.223,0.419
5.0,43.0,1970.0,0.087,0.078,0.654,0.182
5.0,43.0,1980.0,0.128,0.106,0.484,0.281
5.0,43.0,1990.0,0.139,0.152,0.369,0.34
5.0,43.0,2e3,0.173,0.215,0.269,0.343
5.0,43.0,2010.0,0.204,0.254,0.171,0.372
5.0,45.0,1970.0,0.105,0.096,0.515,0.284
5.0,45.0,1980.0,0.145,0.135,0.381,0.339
5.0,45.0,1990.0,0.179,0.22,0.276,0.324
5.0,45.0,2e3,0.252,0.268,0.167,0.313
5.0,45.0,2010.0,0.273,0.307,0.103,0.317
5.0,47.0,1970.0,0.042,0.046,0.65,0.262
5.0,47.0,1980.0,0.061,0.1,0.489,0.35
5.0,47.0,1990.0,0.088,0.17,0.399,0.343
5.0,47.0,2e3,0.11,0.247,0.289,0.354
5.0,47.0,2010.0,0.126,0.3,0.168,0.406
5.0,49.0,1970.0,0.036,0.046,0.73,0.189
5.0,49.0,1980.0,0.053,0.085,0.513,0.348
5.0,49.0,1990.0,0.054,0.131,0.451,0.364
5.0,49.0,2e3,0.105,0.227,0.278,0.39
5.0,49.0,2010.0,0.107,0.296,0.155,0.442
5.0,51.0,1970.0,0.067,0.089,0.551,0.293
5.0,51.0,1980.0,0.113,0.136,0.401,0.35
5.0,51.0,1990.0,0.142,0.242,0.298,0.318
5.0,51.0,2e3,0.18,0.276,0.217,0.328
5.0,51.0,2010.0,0.21,0.334,0.131,0.325
5.0,53.0,1970.0,0.037,0.047,0.657,0.259
5.0,53.0,1980.0,0.073,0.078,0.466,0.383
5.0,53.0,1990.0,0.093,0.173,0.311,0.423
5.0,53.0,2e3,0.11,0.239,0.228,0.423
5.0,53.0,2010.0,0.153,0.286,0.143,0.418
5.0,55.0,1970.0,0.044,0.043,0.712,0.201
5.0,55.0,1980.0,0.073,0.072,0.552,0.302
5.0,55.0,1990.0,0.091,0.141,0.415,0.353
5.0,55.0,2e3,0.109,0.206,0.279,0.406
5.0,55.0,2010.0,0.149,0.261,0.162,0.428
5.0,57.0,1970.0,0.046,0.058,0.633,0.263
5.0,57.0,1980.0,0.088,0.09,0.438,0.385
5.0,57.0,1990.0,0.093,0.157,0.38,0.37
5.0,57.0,2e3,0.11,0.199,0.308,0.383
5.0,57.0,2010.0,0.14,0.301,0.196,0.363
5.0,59.0,1970.0,0.043,0.052,0.631,0.274
5.0,59.0,1980.0,0.082,0.095,0.46,0.364
5.0,59.0,1990.0,0.09,0.158,0.355,0.397
5.0,59.0,2e3,0.112,0.224,0.267,0.397
5.0,59.0,2010.0,0.141,0.29,0.156,0.413
5.0,61.0,1970.0,0.047,0.058,0.656,0.24
5.0,61.0,1980.0,0.071,0.079,0.519,0.331
5.0,61.0,1990.0,0.083,0.153,0.382,0.383
5.0,61.0,2e3,0.116,0.212,0.293,0.379
5.0,61.0,2010.0,0.144,0.274,0.224,0.358
5.0,63.0,1970.0,0.046,0.063,0.649,0.242
5.0,63.0,1980.0,0.082,0.09,0.498,0.33
5.0,63.0,1990.0,0.103,0.175,0.369,0.354
5.0,63.0,2e3,0.137,0.22,0.245,0.397
5.0,63.0,2010.0,0.148,0.281,0.18,0.39
5.0,65.0,1970.0,0.033,0.038,0.728,0.201
5.0,65.0,1980.0,0.086,0.098,0.489,0.327
5.0,65.0,1990.0,0.094,0.16,0.389,0.357
5.0,65.0,2e3,0.117,0.251,0.267,0.365
5.0,65.0,2010.0,0.123,0.299,0.187,0.391
5.0,67.0,1970.0,0.043,0.044,0.716,0.197
5.0,67.0,1980.0,0.08,0.067,0.588,0.265
5.0,67.0,1990.0,0.067,0.119,0.484,0.331
5.0,67.0,2e3,0.103,0.174,0.34,0.383
5.0,67.0,2010.0,0.079,0.223,0.231,0.466
5.0,69.0,1970.0,0.076,0.08,0.561,0.283
5.0,69.0,1980.0,0.119,0.116,0.424,0.341
5.0,69.0,1990.0,0.146,0.179,0.341,0.334
5.0,69.0,2e3,0.157,0.243,0.252,0.348
5.0,69.0,2010.0,0.171,0.297,0.157,0.375
5.0,71.0,1970.0,0.053,0.077,0.67,0.2
5.0,71.0,1980.0,0.087,0.101,0.522,0.29
5.0,71.0,1990.0,0.12,0.17,0.367,0.343
5.0,71.0,2e3,0.131,0.178,0.324,0.367
5.0,71.0,2010.0,0.163,0.208,0.217,0.412
5.0,73.0,1970.0,0.037,0.053,0.684,0.226
5.0,73.0,1980.0,0.057,0.065,0.588,0.29
5.0,73.0,1990.0,0.069,0.138,0.484,0.309
5.0,73.0,2e3,0.095,0.198,0.347,0.36
5.0,73.0,2010.0,0.124,0.217,0.223,0.436
5.0,75.0,1970.0,0.043,0.04,0.721,0.195
5.0,75.0,1980.0,0.055,0.068,0.59,0.287
5.0,75.0,1990.0,0.061,0.12,0.467,0.353
5.0,75.0,2e3,0.085,0.18,0.367,0.367
5.0,75.0,2010.0,0.118,0.253,0.189,0.44
5.0,77.0,1970.0,0.046,0.038,0.797,0.119
5.0,77.0,1980.0,0.071,0.071,0.681,0.177
5.0,77.0,1990.0,0.074,0.143,0.558,0.224
5.0,77.0,2e3,0.073,0.193,0.438,0.296
5.0,77.0,2010.0,0.064,0.213,0.317,0.406
5.0,79.0,1970.0,0.024,0.038,0.75,0.188
5.0,79.0,1980.0,0.057,0.067,0.584,0.292
5.0,79.0,1990.0,0.056,0.182,0.415,0.347
5.0,79.0,2e3,0.076,0.196,0.35,0.378
5.0,79.0,2010.0,0.085,0.207,0.25,0.458
5.0,81.0,1970.0,0.051,0.06,0.641,0.248
5.0,81.0,1980.0,0.077,0.116,0.478,0.329
5.0,81.0,1990.0,0.081,0.197,0.354,0.368
5.0,81.0,2e3,0.099,0.254,0.266,0.382
5.0,81.0,2010.0,0.118,0.336,0.149,0.397
5.0,83.0,1970.0,0.034,0.051,0.695,0.22
5.0,83.0,1980.0,0.063,0.073,0.535,0.329
5.0,83.0,1990.0,0.068,0.167,0.419,0.347
5.0,83.0,2e3,0.094,0.22,0.302,0.384
5.0,83.0,2010.0,0.118,0.28,0.18,0.422
5.0,85.0,1970.0,0.042,0.057,0.638,0.263
5.0,85.0,1980.0,0.08,0.104,0.467,0.349
5.0,85.0,1990.0,0.1,0.218,0.329,0.353
5.0,85.0,2e3,0.146,0.274,0.224,0.357
5.0,85.0,2010.0,0.187,0.337,0.128,0.348
5.0,87.0,1970.0,0.04,0.048,0.742,0.171
5.0,87.0,1980.0,0.062,0.086,0.521,0.331
5.0,87.0,1990.0,0.082,0.164,0.404,0.349
5.0,87.0,2e3,0.101,0.189,0.322,0.389
5.0,87.0,2010.0,0.097,0.216,0.233,0.454
5.0,89.0,1970.0,0.027,0.062,0.643,0.267
5.0,89.0,1980.0,0.072,0.118,0.438,0.372
5.0,89.0,1990.0,0.08,0.205,0.358,0.357
5.0,89.0,2e3,0.104,0.273,0.24,0.383
5.0,89.0,2010.0,0.128,0.306,0.154,0.412
5.0,91.0,1970.0,0.053,0.088,0.592,0.266
5.0,91.0,1980.0,0.078,0.122,0.451,0.349
5.0,91.0,1990.0,0.095,0.204,0.361,0.34
5.0,91.0,2e3,0.125,0.26,0.257,0.358
5.0,91.0,2010.0,0.127,0.308,0.154,0.41
5.0,93.0,1970.0,0.055,0.055,0.688,0.202
5.0,93.0,1980.0,0.086,0.094,0.531,0.288
5.0,93.0,1990.0,0.105,0.198,0.4,0.297
5.0,93.0,2e3,0.113,0.213,0.353,0.321
5.0,93.0,2010.0,0.131,0.287,0.214,0.368
5.0,95.0,1970.0,0.038,0.046,0.74,0.175
5.0,95.0,1980.0,0.061,0.081,0.602,0.256
5.0,95.0,1990.0,0.084,0.132,0.471,0.314
5.0,95.0,2e3,0.084,0.172,0.362,0.382
5.0,95.0,2010.0,0.121,0.256,0.241,0.383
5.0,97.0,1970.0,0.041,0.052,0.657,0.249
5.0,97.0,1980.0,0.078,0.073,0.525,0.325
5.0,97.0,1990.0,0.07,0.18,0.399,0.351
5.0,97.0,2e3,0.088,0.218,0.302,0.392
5.0,97.0,2010.0,0.136,0.305,0.183,0.376
5.0,99.0,1970.0,0.041,0.046,0.694,0.219
5.0,99.0,1980.0,0.067,0.074,0.52,0.339
5.0,99.0,1990.0,0.098,0.145,0.394,0.362
5.0,99.0,2e3,0.107,0.191,0.309,0.392
5.0,99.0,2010.0,0.142,0.278,0.18,0.399
5.0,101.0,1970.0,0.024,0.051,0.728,0.197
5.0,101.0,1980.0,0.069,0.084,0.547,0.299
5.0,101.0,1990.0,0.068,0.136,0.419,0.377
5.0,101.0,2e3,0.118,0.206,0.298,0.378
5.0,101.0,2010.0,0.113,0.249,0.191,0.447
5.0,103.0,1970.0,0.053,0.07,0.616,0.261
5.0,103.0,1980.0,0.091,0.105,0.48,0.324
5.0,103.0,1990.0,0.122,0.207,0.352,0.319
5.0,103.0,2e3,0.127,0.259,0.265,0.349
5.0,103.0,2010.0,0.159,0.275,0.145,0.421
5.0,105.0,1970.0,0.034,0.039,0.718,0.209
5.0,105.0,1980.0,0.056,0.083,0.488,0.374
5.0,105.0,1990.0,0.062,0.142,0.389,0.407
5.0,105.0,2e3,0.111,0.213,0.262,0.414
5.0,105.0,2010.0,0.144,0.268,0.168,0.42
5.0,107.0,1970.0,0.055,0.045,0.73,0.17
5.0,107.0,1980.0,0.083,0.103,0.583,0.231
5.0,107.0,1990.0,0.092,0.199,0.485,0.224
5.0,107.0,2e3,0.124,0.234,0.378,0.265
5.0,107.0,2010.0,0.129,0.322,0.252,0.297
5.0,109.0,1970.0,0.035,0.038,0.7,0.228
5.0,109.0,1980.0,0.072,0.073,0.518,0.337
5.0,109.0,1990.0,0.085,0.146,0.389,0.381
5.0,109.0,2e3,0.101,0.196,0.312,0.392
5.0,109.0,2010.0,0.128,0.31,0.197,0.365
5.0,111.0,1970.0,0.036,0.036,0.764,0.163
5.0,111.0,1980.0,0.062,0.063,0.606,0.269
5.0,111.0,1990.0,0.056,0.108,0.511,0.326
5.0,111.0,2e3,0.063,0.162,0.38,0.395
5.0,111.0,2010.0,0.08,0.251,0.245,0.424
5.0,113.0,1970.0,0.051,0.046,0.65,0.252
5.0,113.0,1980.0,0.081,0.092,0.501,0.326
5.0,113.0,1990.0,0.099,0.194,0.376,0.331
5.0,113.0,2e3,0.109,0.254,0.274,0.362
5.0,113.0,2010.0,0.126,0.348,0.147,0.38
5.0,115.0,1970.0,0.075,0.081,0.582,0.262
5.0,115.0,1980.0,0.118,0.12,0.425,0.338
5.0,115.0,1990.0,0.147,0.212,0.335,0.306
5.0,115.0,2e3,0.19,0.249,0.226,0.335
5.0,115.0,2010.0,0.211,0.284,0.172,0.333
5.0,117.0,1970.0,0.034,0.038,0.712,0.216
5.0,117.0,1980.0,0.065,0.067,0.572,0.296
5.0,117.0,1990.0,0.072,0.142,0.437,0.349
5.0,117.0,2e3,0.09,0.204,0.318,0.388
5.0,117.0,2010.0,0.104,0.252,0.207,0.438
5.0,119.0,1970.0,0.114,0.128,0.415,0.343
5.0,119.0,1980.0,0.188,0.17,0.283,0.358
5.0,119.0,1990.0,0.235,0.271,0.21,0.284
5.0,119.0,2e3,0.281,0.292,0.156,0.271
5.0,119.0,2010.0,0.32,0.301,0.102,0.276
5.0,121.0,1970.0,0.026,0.042,0.753,0.179
5.0,121.0,1980.0,0.063,0.07,0.578,0.289
5.0,121.0,1990.0,0.079,0.123,0.456,0.342
5.0,121.0,2e3,0.106,0.203,0.308,0.384
5.0,121.0,2010.0,0.144,0.29,0.184,0.381
5.0,123.0,1970.0,0.062,0.056,0.694,0.188
5.0,123.0,1980.0,0.08,0.088,0.549,0.283
5.0,123.0,1990.0,0.085,0.177,0.449,0.289
5.0,123.0,2e3,0.096,0.228,0.349,0.328
5.0,123.0,2010.0,0.118,0.283,0.227,0.373
5.0,125.0,1970.0,0.054,0.064,0.591,0.292
5.0,125.0,1980.0,0.082,0.114,0.398,0.405
5.0,125.0,1990.0,0.119,0.222,0.271,0.387
5.0,125.0,2e3,0.164,0.283,0.177,0.377
5.0,125.0,2010.0,0.23,0.315,0.112,0.343
5.0,127.0,1970.0,0.027,0.041,0.727,0.205
5.0,127.0,1980.0,0.037,0.078,0.576,0.309
5.0,127.0,1990.0,0.059,0.16,0.462,0.319
5.0,127.0,2e3,0.084,0.198,0.346,0.372
5.0,127.0,2010.0,0.122,0.268,0.242,0.368
5.0,129.0,1970.0,0.03,0.047,0.761,0.162
5.0,129.0,1980.0,0.071,0.071,0.584,0.274
5.0,129.0,1990.0,0.075,0.148,0.474,0.303
5.0,129.0,2e3,0.084,0.19,0.32,0.406
5.0,129.0,2010.0,0.139,0.261,0.207,0.393
5.0,131.0,1970.0,0.072,0.115,0.5,0.313
5.0,131.0,1980.0,0.119,0.171,0.356,0.354
5.0,131.0,1990.0,0.146,0.267,0.283,0.304
5.0,131.0,2e3,0.166,0.288,0.234,0.312
5.0,131.0,2010.0,0.197,0.307,0.176,0.32
5.0,133.0,1970.0,0.063,0.06,0.618,0.259
5.0,133.0,1980.0,0.085,0.1,0.475,0.34
5.0,133.0,1990.0,0.072,0.177,0.41,0.341
5.0,133.0,2e3,0.092,0.216,0.354,0.338
5.0,133.0,2010.0,0.083,0.268,0.32,0.33
5.0,135.0,1970.0,0.053,0.059,0.672,0.216
5.0,135.0,1980.0,0.082,0.096,0.463,0.359
5.0,135.0,1990.0,0.087,0.181,0.355,0.377
5.0,135.0,2e3,0.103,0.243,0.271,0.383
5.0,135.0,2010.0,0.106,0.28,0.185,0.428
5.0,137.0,1970.0,0.022,0.038,0.789,0.15
5.0,137.0,1980.0,0.07,0.058,0.581,0.291
5.0,137.0,1990.0,0.094,0.171,0.404,0.332
5.0,137.0,2e3,0.098,0.198,0.32,0.385
5.0,137.0,2010.0,0.163,0.266,0.2,0.372
5.0,139.0,1970.0,0.076,0.088,0.535,0.302
5.0,139.0,1980.0,0.107,0.123,0.42,0.35
5.0,139.0,1990.0,0.127,0.199,0.341,0.333
5.0,139.0,2e3,0.149,0.241,0.255,0.355
5.0,139.0,2010.0,0.174,0.29,0.171,0.365
5.0,141.0,1970.0,0.036,0.039,0.709,0.216
5.0,141.0,1980.0,0.068,0.106,0.476,0.349
5.0,141.0,1990.0,0.105,0.171,0.374,0.349
5.0,141.0,2e3,0.115,0.233,0.284,0.368
5.0,141.0,2010.0,0.122,0.272,0.187,0.418
5.0,143.0,1970.0,0.128,0.103,0.51,0.259
5.0,143.0,1980.0,0.18,0.141,0.362,0.317
5.0,143.0,1990.0,0.2,0.226,0.268,0.307
5.0,143.0,2e3,0.245,0.245,0.205,0.305
5.0,143.0,2010.0,0.293,0.255,0.171,0.281
5.0,145.0,1970.0,0.054,0.063,0.663,0.22
5.0,145.0,1980.0,0.088,0.096,0.514,0.302
5.0,145.0,1990.0,0.109,0.18,0.374,0.337
5.0,145.0,2e3,0.155,0.217,0.271,0.357
5.0,145.0,2010.0,0.19,0.272,0.172,0.367
5.0,147.0,1970.0,0.049,0.044,0.737,0.171
5.0,147.0,1980.0,0.07,0.065,0.616,0.249
5.0,147.0,1990.0,0.075,0.106,0.513,0.307
5.0,147.0,2e3,0.08,0.159,0.394,0.367
5.0,147.0,2010.0,0.09,0.19,0.295,0.425
5.0,149.0,1970.0,0.027,0.053,0.658,0.262
5.0,149.0,1980.0,0.05,0.087,0.513,0.35
5.0,149.0,1990.0,0.074,0.136,0.428,0.363
5.0,149.0,2e3,0.109,0.175,0.359,0.357
5.0,149.0,2010.0,0.119,0.215,0.252,0.414
6.0,1.0,1970.0,0.146,0.149,0.37,0.335
6.0,1.0,1980.0,0.223,0.22,0.24,0.317
6.0,1.0,1990.0,0.288,0.299,0.186,0.228
6.0,1.0,2e3,0.349,0.284,0.176,0.19
6.0,1.0,2010.0,0.421,0.257,0.133,0.189
6.0,3.0,1970.0,0.03,0.216,0.383,0.371
6.0,3.0,1980.0,0.324,0.234,0.139,0.303
6.0,3.0,1990.0,0.24,0.361,0.124,0.275
6.0,3.0,2e3,0.282,0.341,0.117,0.26
6.0,3.0,2010.0,0.305,0.316,0.086,0.293
6.0,5.0,1970.0,0.084,0.173,0.414,0.329
6.0,5.0,1980.0,0.126,0.215,0.232,0.427
6.0,5.0,1990.0,0.14,0.32,0.175,0.365
6.0,5.0,2e3,0.166,0.371,0.16,0.302
6.0,5.0,2010.0,0.205,0.404,0.116,0.275
6.0,7.0,1970.0,0.11,0.149,0.429,0.311
6.0,7.0,1980.0,0.169,0.22,0.284,0.328
6.0,7.0,1990.0,0.195,0.331,0.224,0.25
6.0,7.0,2e3,0.218,0.361,0.177,0.243
6.0,7.0,2010.0,0.25,0.394,0.12,0.235
6.0,9.0,1970.0,0.075,0.13,0.481,0.314
6.0,9.0,1980.0,0.138,0.22,0.237,0.405
6.0,9.0,1990.0,0.144,0.343,0.184,0.328
6.0,9.0,2e3,0.171,0.4,0.143,0.286
6.0,9.0,2010.0,0.211,0.444,0.075,0.27
6.0,11.0,1970.0,0.1,0.144,0.443,0.313
6.0,11.0,1980.0,0.123,0.19,0.354,0.334
6.0,11.0,1990.0,0.111,0.267,0.371,0.251
6.0,11.0,2e3,0.106,0.292,0.36,0.241
6.0,11.0,2010.0,0.143,0.298,0.313,0.245
6.0,13.0,1970.0,0.172,0.168,0.321,0.339
6.0,13.0,1980.0,0.255,0.239,0.183,0.323
6.0,13.0,1990.0,0.316,0.323,0.135,0.226
6.0,13.0,2e3,0.35,0.321,0.131,0.198
6.0,13.0,2010.0,0.394,0.306,0.111,0.189
6.0,15.0,1970.0,0.073,0.101,0.5,0.326
6.0,15.0,1980.0,0.101,0.176,0.329,0.394
6.0,15.0,1990.0,0.1,0.304,0.291,0.305
6.0,15.0,2e3,0.11,0.332,0.284,0.275
6.0,15.0,2010.0,0.16,0.343,0.18,0.317
6.0,17.0,1970.0,0.104,0.165,0.363,0.367
6.0,17.0,1980.0,0.174,0.261,0.188,0.377
6.0,17.0,1990.0,0.208,0.366,0.141,0.285
6.0,17.0,2e3,0.265,0.403,0.109,0.222
6.0,17.0,2010.0,0.321,0.386,0.074,0.219
6.0,19.0,1970.0,0.102,0.145,0.473,0.28
6.0,19.0,1980.0,0.152,0.2,0.363,0.285
6.0,19.0,1990.0,0.169,0.276,0.338,0.217
6.0,19.0,2e3,0.175,0.289,0.325,0.211
6.0,19.0,2010.0,0.195,0.311,0.268,0.227
6.0,21.0,1970.0,0.07,0.123,0.464,0.343
6.0,21.0,1980.0,0.093,0.174,0.37,0.363
6.0,21.0,1990.0,0.094,0.277,0.331,0.298
6.0,21.0,2e3,0.107,0.31,0.315,0.268
6.0,21.0,2010.0,0.157,0.319,0.247,0.278
