STATEFIPS,COUNTY,vote_difference,victor,bachelorsOrMore,someCollege,lessThanHSD,HSDonly
12.0,1.0,-0.2228,Clinton,0.17699999999999996,0.17099999999999999,-0.32,-0.027999999999999997
12.0,3.0,0.6439999999999999,Trump,0.07300000000000001,0.193,-0.455,0.19
12.0,5.0,0.4579,Trump,0.124,0.249,-0.366,-0.006000000000000005
12.0,7.0,0.4925999999999999,Trump,0.059,0.23099999999999998,-0.396,0.10499999999999998
12.0,9.0,0.19540000000000002,Trump,0.11600000000000002,0.171,-0.19799999999999998,-0.08900000000000002
12.0,11.0,-0.34919999999999995,Clinton,0.205,0.176,-0.325,-0.05499999999999999
12.0,13.0,0.5570999999999999,Trump,0.032,0.225,-0.42599999999999993,0.17
12.0,15.0,0.2755000000000001,Trump,0.121,0.22600000000000003,-0.361,0.013000000000000012
12.0,17.0,0.39740000000000003,Trump,0.10800000000000001,0.225,-0.44299999999999995,0.11199999999999999
12.0,19.0,0.4391999999999999,Trump,0.13799999999999998,0.267,-0.365,-0.040000000000000036
12.0,21.0,0.257,Trump,0.168,0.139,-0.273,-0.032999999999999974
12.0,23.0,0.4423999999999999,Trump,0.05799999999999998,0.267,-0.4089999999999999,0.08399999999999996
12.0,27.0,0.27490000000000003,Trump,0.051000000000000004,0.15,-0.34700000000000003,0.14700000000000002
12.0,29.0,0.6321,Trump,0.018999999999999996,0.268,-0.44800000000000006,0.16199999999999998
12.0,31.0,0.013600000000000001,Trump,0.17600000000000002,0.22700000000000004,-0.368,-0.03400000000000003
12.0,33.0,0.20330000000000004,Trump,0.147,0.26,-0.382,-0.026000000000000023
12.0,35.0,0.20400000000000001,Trump,0.187,0.22400000000000003,-0.45200000000000007,0.041000000000000036
12.0,37.0,0.39299999999999996,Trump,0.114,0.201,-0.43100000000000005,0.11599999999999999
12.0,39.0,-0.3733,Clinton,0.117,0.2,-0.46399999999999997,0.14699999999999996
12.0,41.0,0.6234999999999999,Trump,0.083,0.265,-0.49100000000000005,0.144
12.0,43.0,0.39360000000000006,Trump,0.072,0.156,-0.43900000000000006,0.21
12.0,45.0,0.49229999999999996,Trump,0.09,0.23099999999999998,-0.373,0.05299999999999999
12.0,47.0,0.2803,Trump,0.053,0.224,-0.43900000000000006,0.162
12.0,49.0,0.40459999999999996,Trump,0.05500000000000001,0.11499999999999999,-0.29900000000000004,0.129
12.0,51.0,0.14129999999999993,Trump,0.03,0.14,-0.293,0.12299999999999997
12.0,53.0,0.28709999999999997,Trump,0.096,0.252,-0.45799999999999996,0.10899999999999999
12.0,55.0,0.31800000000000006,Trump,0.078,0.211,-0.37999999999999995,0.09299999999999997
12.0,57.0,-0.06869999999999998,Clinton,0.212,0.194,-0.378,-0.02699999999999997
12.0,59.0,0.7748999999999999,Trump,0.075,0.24899999999999997,-0.472,0.149
12.0,61.0,0.24239999999999995,Trump,0.16000000000000003,0.203,-0.337,-0.026000000000000023
12.0,63.0,0.37149999999999994,Trump,0.07799999999999999,0.22799999999999998,-0.42500000000000004,0.119
12.0,65.0,0.050600000000000034,Trump,0.11699999999999999,0.24,-0.46,0.10400000000000001
12.0,67.0,0.6715999999999999,Trump,0.068,0.246,-0.42900000000000005,0.11299999999999996
12.0,69.0,0.23090000000000005,Trump,0.119,0.21400000000000002,-0.387,0.05300000000000005
12.0,71.0,0.20210000000000006,Trump,0.154,0.176,-0.328,-0.0010000000000000009
12.0,73.0,-0.2485,Clinton,0.202,0.142,-0.27599999999999997,-0.067
12.0,75.0,0.44480000000000003,Trump,0.054,0.242,-0.464,0.16800000000000004
12.0,77.0,0.5712,Trump,0.07300000000000001,0.17200000000000001,-0.44699999999999995,0.20199999999999999
12.0,79.0,0.15509999999999996,Trump,0.03399999999999999,0.257,-0.492,0.2
12.0,81.0,0.16999999999999998,Trump,0.17900000000000002,0.16599999999999998,-0.35,0.0040000000000000036
12.0,83.0,0.2603,Trump,0.09799999999999999,0.21300000000000002,-0.381,0.07
12.0,85.0,0.26569999999999994,Trump,0.23299999999999998,0.201,-0.379,-0.05499999999999999
12.0,86.0,-0.2939,Clinton,0.15600000000000003,0.129,-0.276,-0.010000000000000009
12.0,87.0,0.06830000000000003,Trump,0.206,0.21200000000000002,-0.344,-0.07300000000000001
12.0,89.0,0.4979000000000001,Trump,0.181,0.254,-0.51,0.07399999999999995
12.0,91.0,0.47130000000000005,Trump,0.14900000000000002,0.22899999999999998,-0.23900000000000002,-0.13899999999999996
12.0,93.0,0.39219999999999994,Trump,0.06,0.164,-0.35800000000000004,0.13299999999999998
12.0,95.0,-0.24400000000000005,Clinton,0.19,0.174,-0.307,-0.055999999999999994
12.0,97.0,-0.24849999999999994,Clinton,0.11099999999999999,0.244,-0.399,0.04400000000000004
12.0,99.0,-0.15350000000000003,Clinton,0.20900000000000002,0.15599999999999997,-0.32,-0.043999999999999984
12.0,101.0,0.2134999999999999,Trump,0.16199999999999998,0.234,-0.45299999999999996,0.05600000000000005
12.0,103.0,0.01100000000000001,Trump,0.18299999999999997,0.187,-0.364,-0.006000000000000005
12.0,105.0,0.13939999999999997,Trump,0.098,0.181,-0.368,0.09099999999999997
12.0,107.0,0.3617000000000001,Trump,0.054000000000000006,0.194,-0.373,0.125
12.0,109.0,0.3307000000000001,Trump,0.32899999999999996,0.219,-0.458,-0.089
12.0,111.0,0.023999999999999966,Trump,0.109,0.21800000000000003,-0.388,0.059
12.0,113.0,0.5286000000000002,Trump,0.167,0.245,-0.354,-0.05800000000000005
12.0,115.0,0.11490000000000006,Trump,0.169,0.148,-0.283,-0.03500000000000003
12.0,117.0,0.01550000000000007,Trump,0.256,0.20600000000000002,-0.378,-0.08300000000000002
12.0,119.0,0.3896,Trump,0.21700000000000003,0.263,-0.525,0.04299999999999998
12.0,121.0,0.5494999999999999,Trump,0.063,0.2,-0.44800000000000006,0.18499999999999997
12.0,123.0,0.5144,Trump,0.036000000000000004,0.21800000000000003,-0.381,0.127
12.0,125.0,0.6211,Trump,0.05299999999999999,0.22799999999999998,-0.40900000000000003,0.127
12.0,127.0,0.12880000000000003,Trump,0.106,0.202,-0.312,0.0030000000000000027
12.0,129.0,0.3992,Trump,0.154,0.261,-0.56,0.14600000000000002
12.0,131.0,0.557,Trump,0.184,0.257,-0.473,0.03199999999999997
12.0,133.0,0.5685,Trump,0.07400000000000001,0.23399999999999999,-0.48300000000000004,0.17600000000000002
13.0,1.0,0.5796000000000001,Trump,0.1,0.167,-0.482,0.217
13.0,3.0,0.4525,Trump,0.046,0.15000000000000002,-0.451,0.255
13.0,5.0,0.6857000000000001,Trump,0.08299999999999999,0.19,-0.541,0.268
13.0,7.0,0.08679999999999999,Trump,0.082,0.223,-0.5880000000000001,0.28400000000000003
13.0,9.0,-0.01699999999999996,Clinton,0.108,0.199,-0.542,0.23500000000000001
13.0,11.0,0.7842,Trump,0.086,0.195,-0.597,0.315
13.0,13.0,0.5039,Trump,0.116,0.256,-0.565,0.19299999999999998
13.0,15.0,0.5520999999999999,Trump,0.126,0.21100000000000002,-0.5349999999999999,0.198
13.0,17.0,0.27619999999999995,Trump,0.056,0.23299999999999998,-0.516,0.225
13.0,19.0,0.6644999999999999,Trump,0.10400000000000001,0.245,-0.5690000000000001,0.22
13.0,21.0,-0.2046,Clinton,0.14200000000000002,0.17800000000000002,-0.40099999999999997,0.08100000000000002
13.0,23.0,0.5297,Trump,0.11199999999999999,0.169,-0.5549999999999999,0.274
13.0,25.0,0.7864,Trump,0.046000000000000006,0.221,-0.45899999999999996,0.193
13.0,27.0,0.18570000000000003,Trump,0.060000000000000005,0.22599999999999998,-0.508,0.221
13.0,29.0,0.43189999999999995,Trump,0.28200000000000003,0.259,-0.67,0.129
13.0,31.0,0.23109999999999997,Trump,0.17200000000000004,0.19000000000000003,-0.483,0.122
13.0,33.0,-0.02560000000000001,Clinton,0.051000000000000004,0.22200000000000003,-0.5690000000000001,0.29600000000000004
13.0,35.0,0.438,Trump,0.042,0.184,-0.469,0.24399999999999997
13.0,37.0,-0.1722999999999999,Clinton,0.04,0.149,-0.466,0.278
13.0,39.0,0.33809999999999996,Trump,0.153,0.332,-0.529,0.044999999999999984
13.0,43.0,0.4352000000000001,Trump,0.075,0.166,-0.518,0.278
13.0,45.0,0.40070000000000006,Trump,0.108,0.193,-0.48400000000000004,0.184
13.0,47.0,0.6071,Trump,0.156,0.274,-0.43399999999999994,0.0040000000000000036
13.0,49.0,0.48569999999999997,Trump,0.059000000000000004,0.16899999999999998,-0.44100000000000006,0.21499999999999997
13.0,51.0,-0.14690000000000009,Clinton,0.23500000000000001,0.197,-0.405,-0.025999999999999968
13.0,53.0,0.11300000000000004,Trump,0.121,0.21,-0.187,-0.14400000000000002
13.0,55.0,0.5876,Trump,0.05900000000000001,0.178,-0.439,0.203
13.0,57.0,0.49140000000000006,Trump,0.30200000000000005,0.252,-0.606,0.05099999999999999
13.0,59.0,-0.38089999999999996,Clinton,0.11499999999999999,0.122,-0.24200000000000002,0.0050000000000000044
13.0,61.0,-0.10309999999999997,Clinton,-0.007999999999999993,0.203,-0.5760000000000001,0.38
13.0,63.0,-0.7008000000000001,Clinton,0.121,0.221,-0.323,-0.019000000000000017
13.0,65.0,0.4255,Trump,0.09999999999999998,0.15900000000000003,-0.491,0.232
13.0,67.0,-0.021599999999999953,Clinton,0.34099999999999997,0.16300000000000003,-0.40800000000000003,-0.09699999999999998
13.0,69.0,0.39480000000000004,Trump,0.07,0.172,-0.474,0.231
13.0,71.0,0.4731,Trump,0.08600000000000001,0.16,-0.3990000000000001,0.153
13.0,73.0,0.37109999999999993,Trump,0.28800000000000003,0.237,-0.498,-0.028000000000000025
13.0,75.0,0.4010999999999999,Trump,0.094,0.196,-0.471,0.182
13.0,77.0,0.42300000000000004,Trump,0.195,0.22299999999999998,-0.5680000000000001,0.14800000000000002
13.0,79.0,0.42890000000000006,Trump,0.085,0.252,-0.5650000000000001,0.228
13.0,81.0,0.2279,Trump,0.06999999999999999,0.21899999999999997,-0.469,0.18099999999999997
13.0,83.0,0.6546000000000001,Trump,0.127,0.24799999999999997,-0.5389999999999999,0.16299999999999998
13.0,85.0,0.7151000000000001,Trump,0.23800000000000002,0.256,-0.6759999999999999,0.184
13.0,87.0,0.1846,Trump,0.107,0.235,-0.519,0.17799999999999996
13.0,89.0,-0.6288999999999999,Clinton,0.21000000000000002,0.10600000000000001,-0.246,-0.06999999999999998
13.0,91.0,0.4547,Trump,0.10199999999999998,0.18,-0.551,0.27
13.0,93.0,0.020500000000000074,Trump,0.047,0.139,-0.505,0.319
13.0,95.0,-0.38450000000000006,Clinton,0.08299999999999999,0.22800000000000004,-0.315,0.002999999999999947
13.0,97.0,-0.10780000000000006,Clinton,0.194,0.253,-0.516,0.069
13.0,99.0,0.0802,Trump,0.105,0.21700000000000003,-0.5840000000000001,0.262
13.0,101.0,0.7236,Trump,0.063,0.249,-0.483,0.17
13.0,103.0,0.5564,Trump,0.151,0.262,-0.594,0.182
13.0,105.0,0.34540000000000004,Trump,0.052,0.14100000000000001,-0.558,0.364
13.0,107.0,0.36970000000000003,Trump,0.051000000000000004,0.229,-0.533,0.253
13.0,109.0,0.35369999999999996,Trump,0.094,0.17800000000000002,-0.53,0.258
13.0,111.0,0.6546000000000001,Trump,0.11199999999999999,0.20900000000000002,-0.52,0.199
13.0,113.0,0.19129999999999997,Trump,0.386,0.22299999999999998,-0.567,-0.04100000000000001
13.0,115.0,0.43529999999999996,Trump,0.115,0.21899999999999997,-0.42300000000000004,0.089
13.0,117.0,0.47619999999999996,Trump,0.42,0.21200000000000002,-0.636,0.003999999999999976
13.0,119.0,0.6857,Trump,0.064,0.179,-0.469,0.22699999999999998
13.0,121.0,-0.40850000000000003,Clinton,0.34099999999999997,0.11599999999999999,-0.40800000000000003,-0.048000000000000015
13.0,123.0,0.6684,Trump,0.129,0.24000000000000002,-0.51,0.14200000000000002
13.0,125.0,0.7891999999999999,Trump,0.10300000000000001,0.254,-0.7090000000000001,0.35
13.0,127.0,0.28280000000000005,Trump,0.164,0.218,-0.384,0.0020000000000000018
13.0,129.0,0.6362,Trump,0.10200000000000001,0.20700000000000002,-0.48,0.17099999999999999
13.0,131.0,0.3304,Trump,0.07100000000000001,0.179,-0.43999999999999995,0.191
13.0,133.0,0.2591,Trump,0.187,0.17099999999999999,-0.491,0.133
13.0,135.0,-0.05790000000000006,Clinton,0.28099999999999997,0.21699999999999997,-0.497,-0.0010000000000000009
13.0,137.0,0.6636,Trump,0.096,0.199,-0.4570000000000001,0.16099999999999998
13.0,139.0,0.49979999999999997,Trump,0.15300000000000002,0.19,-0.45100000000000007,0.10699999999999998
13.0,141.0,-0.519,Clinton,0.055,0.179,-0.527,0.29200000000000004
13.0,143.0,0.7161000000000001,Trump,0.10700000000000001,0.194,-0.46099999999999997,0.159
13.0,145.0,0.4787,Trump,0.20700000000000002,0.258,-0.594,0.12799999999999997
13.0,147.0,0.4664,Trump,0.10499999999999998,0.235,-0.6020000000000001,0.261
13.0,149.0,0.6245,Trump,0.065,0.20800000000000002,-0.5640000000000001,0.29000000000000004
13.0,151.0,-0.04359999999999997,Clinton,0.224,0.254,-0.59,0.11199999999999999
13.0,153.0,0.21549999999999997,Trump,0.136,0.24,-0.29100000000000004,-0.08500000000000002
13.0,155.0,0.498,Trump,0.052,0.244,-0.5369999999999999,0.24000000000000002
13.0,157.0,0.6378999999999999,Trump,0.135,0.22900000000000004,-0.5209999999999999,0.15699999999999997
13.0,159.0,0.46749999999999997,Trump,0.07600000000000001,0.222,-0.49499999999999994,0.198
13.0,161.0,0.6291,Trump,0.045,0.23,-0.515,0.24
13.0,163.0,-0.10900000000000004,Clinton,0.048,0.15899999999999997,-0.5110000000000001,0.304
13.0,165.0,0.2529,Trump,0.078,0.21200000000000002,-0.5439999999999999,0.255
13.0,167.0,0.37559999999999993,Trump,0.061,0.226,-0.547,0.26
13.0,169.0,0.3467999999999999,Trump,0.135,0.251,-0.547,0.162
13.0,171.0,0.385,Trump,0.10900000000000001,0.21799999999999997,-0.5549999999999999,0.228
13.0,173.0,0.4115,Trump,0.08399999999999999,0.322,-0.5,0.09499999999999997
13.0,175.0,0.2905,Trump,0.094,0.16,-0.5129999999999999,0.259
13.0,177.0,0.5296,Trump,0.166,0.268,-0.582,0.146
13.0,179.0,-0.21229999999999993,Clinton,0.10400000000000001,0.327,-0.472,0.04099999999999998
13.0,181.0,0.36230000000000007,Trump,0.065,0.24,-0.629,0.323
13.0,183.0,0.3075,Trump,0.1,0.28700000000000003,-0.633,0.246
13.0,185.0,0.17469999999999997,Trump,0.129,0.227,-0.378,0.021999999999999964
13.0,187.0,0.5998999999999999,Trump,0.22300000000000003,0.22599999999999998,-0.607,0.158
13.0,189.0,0.187,Trump,0.109,0.181,-0.4,0.10899999999999999
13.0,191.0,0.2006,Trump,0.086,0.22600000000000003,-0.513,0.20199999999999999
13.0,193.0,-0.2718,Clinton,0.009999999999999995,0.15400000000000003,-0.454,0.29100000000000004
13.0,195.0,0.5668,Trump,0.121,0.21100000000000002,-0.573,0.24000000000000002
13.0,197.0,0.22240000000000004,Trump,0.093,0.20400000000000001,-0.5710000000000001,0.274
13.0,199.0,0.15430000000000005,Trump,0.028999999999999998,0.184,-0.43199999999999994,0.219
13.0,201.0,0.49839999999999995,Trump,0.069,0.255,-0.542,0.218
13.0,205.0,0.09999999999999998,Trump,0.065,0.175,-0.485,0.24600000000000002
13.0,207.0,0.41459999999999997,Trump,0.133,0.199,-0.52,0.18899999999999997
13.0,209.0,0.5117999999999999,Trump,0.10299999999999998,0.17,-0.5569999999999999,0.28500000000000003
13.0,211.0,0.41270000000000007,Trump,0.155,0.193,-0.5489999999999999,0.2
13.0,213.0,0.6874,Trump,0.05299999999999999,0.194,-0.442,0.194
13.0,215.0,-0.18750000000000006,Clinton,0.13699999999999998,0.23300000000000004,-0.354,-0.01799999999999996
13.0,217.0,-0.023499999999999965,Clinton,0.14800000000000002,0.268,-0.5449999999999999,0.128
13.0,219.0,0.39359999999999995,Trump,0.355,0.20600000000000002,-0.529,-0.032
13.0,221.0,0.41989999999999994,Trump,0.149,0.222,-0.6200000000000001,0.25
13.0,223.0,0.4121000000000001,Trump,0.21200000000000002,0.27799999999999997,-0.668,0.178
13.0,225.0,0.029199999999999893,Trump,0.085,0.225,-0.473,0.163
13.0,227.0,0.6917,Trump,0.206,0.22200000000000003,-0.631,0.203
13.0,229.0,0.7397999999999999,Trump,0.091,0.21400000000000002,-0.507,0.203
13.0,231.0,0.6956,Trump,0.13199999999999998,0.275,-0.633,0.22599999999999998
13.0,233.0,0.575,Trump,0.093,0.20199999999999999,-0.486,0.19
13.0,235.0,0.3702999999999999,Trump,0.040999999999999995,0.163,-0.475,0.271
13.0,237.0,0.39970000000000006,Trump,0.106,0.23099999999999998,-0.494,0.158
13.0,239.0,0.10919999999999996,Trump,0.05299999999999999,0.232,-0.539,0.254
13.0,241.0,0.6092,Trump,0.186,0.19,-0.566,0.18999999999999997
13.0,243.0,-0.1129,Clinton,0.11199999999999999,0.185,-0.533,0.237
13.0,245.0,-0.32430000000000003,Clinton,0.09499999999999999,0.21600000000000003,-0.356,0.044999999999999984
13.0,247.0,-0.25969999999999993,Clinton,0.201,0.236,-0.504,0.06599999999999998
13.0,249.0,0.5609999999999999,Trump,0.10799999999999998,0.21700000000000003,-0.52,0.19400000000000003
13.0,251.0,0.17629999999999996,Trump,0.08,0.197,-0.6180000000000001,0.33999999999999997
13.0,253.0,0.3228,Trump,0.099,0.21800000000000003,-0.5089999999999999,0.192
13.0,255.0,0.24569999999999997,Trump,0.092,0.199,-0.4580000000000001,0.16699999999999998
13.0,257.0,0.5989,Trump,0.1,0.21400000000000002,-0.49100000000000005,0.17700000000000002
13.0,259.0,-0.20290000000000002,Clinton,0.048,0.09699999999999999,-0.392,0.247
13.0,261.0,-0.022199999999999998,Clinton,0.11800000000000001,0.139,-0.43700000000000006,0.17900000000000002
13.0,263.0,-0.2484,Clinton,0.065,0.184,-0.554,0.306
13.0,265.0,-0.21850000000000008,Clinton,0.046000000000000006,0.12399999999999999,-0.544,0.375
13.0,267.0,0.4960000000000001,Trump,0.08600000000000001,0.197,-0.486,0.203
13.0,269.0,0.2255999999999999,Trump,0.05700000000000001,0.23299999999999998,-0.548,0.257
13.0,271.0,0.29960000000000003,Trump,0.057,0.07599999999999998,-0.479,0.347
13.0,273.0,-0.09400000000000003,Clinton,0.053000000000000005,0.14100000000000001,-0.39699999999999996,0.20299999999999999
13.0,275.0,0.21800000000000008,Trump,0.10899999999999999,0.22799999999999998,-0.48400000000000004,0.14700000000000002
13.0,277.0,0.3694,Trump,0.085,0.21199999999999997,-0.4570000000000001,0.16
13.0,279.0,0.4694,Trump,0.101,0.18,-0.5249999999999999,0.24400000000000002
13.0,281.0,0.6192,Trump,0.172,0.22499999999999998,-0.5730000000000001,0.176
13.0,283.0,0.3504000000000001,Trump,0.07399999999999998,0.148,-0.5750000000000001,0.354
13.0,285.0,0.2320000000000001,Trump,0.125,0.22299999999999998,-0.5369999999999999,0.189
13.0,287.0,0.2502,Trump,0.068,0.181,-0.516,0.267
13.0,289.0,0.01579999999999998,Trump,0.07400000000000001,0.133,-0.5089999999999999,0.302
13.0,291.0,0.6549999999999999,Trump,0.16299999999999998,0.262,-0.65,0.22500000000000003
13.0,293.0,0.3490999999999999,Trump,0.068,0.244,-0.45599999999999996,0.145
13.0,295.0,0.6151,Trump,0.09499999999999999,0.22799999999999998,-0.4620000000000001,0.13899999999999998
13.0,297.0,0.5642,Trump,0.127,0.28300000000000003,-0.59,0.17999999999999997
13.0,299.0,0.41720000000000007,Trump,0.062,0.196,-0.48700000000000004,0.22899999999999998
13.0,301.0,-0.13840000000000008,Clinton,0.046,0.11000000000000001,-0.49600000000000005,0.339
13.0,303.0,-0.006000000000000005,Clinton,0.065,0.175,-0.545,0.305
13.0,305.0,0.5885,Trump,0.066,0.21200000000000002,-0.46,0.181
13.0,307.0,0.1407,Trump,0.026999999999999996,0.173,-0.621,0.421
13.0,309.0,0.3686999999999999,Trump,0.033,0.083,-0.563,0.446
13.0,311.0,0.6863,Trump,0.152,0.264,-0.583,0.16699999999999998
13.0,313.0,0.4473999999999999,Trump,0.088,0.2,-0.38799999999999996,0.09999999999999998
13.0,315.0,0.41839999999999994,Trump,0.055999999999999994,0.138,-0.477,0.284
13.0,317.0,0.1617,Trump,0.086,0.12400000000000001,-0.4650000000000001,0.255
13.0,319.0,0.10259999999999997,Trump,0.047,0.16,-0.5840000000000001,0.379
13.0,321.0,0.499,Trump,0.044,0.21300000000000002,-0.472,0.21500000000000002
15.0,1.0,-0.3663,Clinton,0.184,0.248,-0.44200000000000006,0.01100000000000001
15.0,3.0,-0.2987,Clinton,0.17,0.188,-0.24700000000000003,-0.10999999999999999
15.0,7.0,-0.3373,Clinton,0.197,0.253,-0.476,0.025999999999999968
15.0,9.0,-0.38560000000000005,Clinton,0.177,0.252,-0.4630000000000001,0.03300000000000003
16.0,1.0,0.09240000000000004,Trump,0.22799999999999998,0.16599999999999998,-0.243,-0.151
16.0,3.0,0.5226999999999999,Trump,0.141,0.24299999999999997,-0.421,0.03699999999999998
16.0,5.0,0.2047,Trump,0.15800000000000003,0.191,-0.27899999999999997,-0.069
16.0,7.0,0.6653,Trump,0.09799999999999999,0.22799999999999998,-0.33599999999999997,0.009000000000000008
16.0,9.0,0.5536000000000001,Trump,0.05900000000000001,0.212,-0.395,0.124
16.0,11.0,0.4802,Trump,0.09000000000000001,0.208,-0.258,-0.03999999999999998
16.0,13.0,-0.28679999999999994,Clinton,0.341,0.127,-0.261,-0.206
16.0,15.0,0.49740000000000006,Trump,0.185,0.265,-0.356,-0.09399999999999997
16.0,17.0,0.35960000000000003,Trump,0.156,0.28500000000000003,-0.414,-0.026000000000000023
16.0,19.0,0.40190000000000003,Trump,0.11300000000000002,0.189,-0.22,-0.08199999999999996
16.0,21.0,0.5544999999999999,Trump,0.06899999999999999,0.255,-0.41500000000000004,0.09100000000000003
16.0,23.0,0.613,Trump,0.078,0.20600000000000002,-0.29500000000000004,0.01100000000000001
16.0,25.0,0.5009,Trump,0.124,0.057999999999999996,-0.091,-0.09099999999999997
16.0,27.0,0.41700000000000004,Trump,0.086,0.21800000000000003,-0.29500000000000004,-0.008000000000000007
16.0,29.0,0.6602999999999999,Trump,0.071,0.222,-0.22200000000000003,-0.07200000000000001
16.0,31.0,0.6006999999999999,Trump,0.10400000000000001,0.19699999999999998,-0.233,-0.068
16.0,33.0,0.5618000000000001,Trump,0.081,0.11099999999999999,-0.267,0.07300000000000001
16.0,35.0,0.5650999999999999,Trump,0.101,0.253,-0.378,0.023999999999999966
