STATEFIPS,COUNTY,uninsured_rate_2013,uninsured_rate_2016,change
48.0,265.0,0.22,0.14,-0.08
48.0,267.0,0.26,0.21,-0.06
48.0,269.0,0.14,0.08,-0.06
48.0,271.0,0.32,0.17,-0.15
48.0,273.0,0.33,0.19,-0.14
48.0,275.0,0.27,0.25,-0.02
48.0,277.0,0.22,0.18,-0.04
48.0,279.0,0.31,0.27,-0.04
48.0,281.0,0.23,0.15,-0.08
48.0,283.0,0.35,0.22,-0.13
48.0,285.0,0.21,0.15,-0.06
48.0,287.0,0.19,0.14,-0.05
48.0,289.0,0.21,0.18,-0.03
48.0,291.0,0.23,0.16,-0.07
48.0,293.0,0.27,0.18,-0.09
48.0,295.0,0.21,0.2,-0.01
48.0,297.0,0.25,0.16,-0.09
48.0,299.0,0.2,0.13,-0.08
48.0,301.0,0.25,0.11,-0.14
48.0,303.0,0.22,0.13,-0.09
48.0,305.0,0.25,0.2,-0.05
48.0,307.0,0.27,0.18,-0.09
48.0,309.0,0.22,0.16,-0.06
48.0,311.0,0.23,0.14,-0.09
48.0,313.0,0.24,0.19,-0.05
48.0,315.0,0.26,0.17,-0.09
48.0,317.0,0.25,0.19,-0.06
48.0,319.0,0.2,0.17,-0.04
48.0,321.0,0.28,0.16,-0.12
48.0,323.0,0.36,0.33,-0.03
48.0,325.0,0.25,0.14,-0.11
48.0,327.0,0.22,0.19,-0.03
48.0,329.0,0.2,0.14,-0.06
48.0,331.0,0.24,0.16,-0.08
48.0,333.0,0.22,0.21,-0.01
48.0,335.0,0.3,0.19,-0.11
48.0,337.0,0.23,0.17,-0.06
48.0,339.0,0.15,0.08,-0.07
48.0,341.0,0.26,0.26,0.0
48.0,343.0,0.25,0.15,-0.1
48.0,345.0,0.21,0.17,-0.04
48.0,347.0,0.25,0.17,-0.08
48.0,349.0,0.25,0.2,-0.05
48.0,351.0,0.28,0.13,-0.15
48.0,353.0,0.29,0.19,-0.1
48.0,355.0,0.25,0.15,-0.1
48.0,357.0,0.28,0.25,-0.03
48.0,359.0,0.18,0.11,-0.07
48.0,361.0,0.21,0.13,-0.08
48.0,363.0,0.26,0.21,-0.05
48.0,365.0,0.23,0.16,-0.07
48.0,367.0,0.15,0.1,-0.05
48.0,369.0,0.29,0.28,-0.01
48.0,371.0,0.31,0.19,-0.12
48.0,373.0,0.25,0.17,-0.08
48.0,375.0,0.28,0.22,-0.06
48.0,377.0,0.33,0.29,-0.04
48.0,379.0,0.25,0.14,-0.11
48.0,381.0,0.15,0.1,-0.05
48.0,383.0,0.26,0.25,-0.01
48.0,385.0,0.24,0.21,-0.04
48.0,387.0,0.27,0.19,-0.08
48.0,389.0,0.36,0.26,-0.1
48.0,391.0,0.26,0.16,-0.1
48.0,393.0,0.16,0.09,-0.07
48.0,395.0,0.24,0.19,-0.05
48.0,397.0,0.12,0.06,-0.06
48.0,399.0,0.26,0.18,-0.08
48.0,401.0,0.23,0.16,-0.08
48.0,403.0,0.25,0.18,-0.07
48.0,405.0,0.3,0.2,-0.1
48.0,407.0,0.24,0.15,-0.09
48.0,409.0,0.25,0.16,-0.09
48.0,411.0,0.26,0.22,-0.04
48.0,413.0,0.28,0.19,-0.09
48.0,415.0,0.25,0.19,-0.06
48.0,417.0,0.21,0.16,-0.05
48.0,419.0,0.29,0.24,-0.06
48.0,421.0,0.25,0.25,0.0
48.0,423.0,0.21,0.15,-0.06
48.0,425.0,0.17,0.12,-0.05
48.0,427.0,0.39,0.31,-0.08
48.0,429.0,0.25,0.21,-0.05
48.0,431.0,0.21,0.16,-0.06
48.0,433.0,0.25,0.16,-0.09
48.0,435.0,0.27,0.18,-0.09
48.0,437.0,0.29,0.21,-0.08
48.0,439.0,0.18,0.12,-0.06
48.0,441.0,0.21,0.14,-0.07
48.0,443.0,0.17,0.16,-0.01
48.0,445.0,0.3,0.25,-0.05
48.0,447.0,0.23,0.26,0.03
48.0,449.0,0.29,0.26,-0.03
48.0,451.0,0.23,0.15,-0.08
48.0,453.0,0.19,0.1,-0.1
48.0,455.0,0.23,0.19,-0.04
48.0,457.0,0.26,0.16,-0.1
48.0,459.0,0.22,0.16,-0.06
48.0,461.0,0.26,0.21,-0.05
48.0,463.0,0.33,0.21,-0.12
48.0,465.0,0.33,0.24,-0.09
48.0,467.0,0.24,0.17,-0.07
48.0,469.0,0.23,0.15,-0.08
48.0,471.0,0.22,0.16,-0.06
48.0,473.0,0.22,0.16,-0.06
48.0,475.0,0.29,0.2,-0.09
48.0,477.0,0.19,0.13,-0.06
48.0,479.0,0.34,0.25,-0.09
48.0,481.0,0.25,0.19,-0.06
48.0,483.0,0.23,0.17,-0.06
48.0,485.0,0.21,0.14,-0.07
48.0,487.0,0.25,0.21,-0.04
48.0,489.0,0.43,0.24,-0.19
48.0,491.0,0.13,0.06,-0.07
48.0,493.0,0.18,0.09,-0.09
48.0,495.0,0.31,0.23,-0.09
48.0,497.0,0.19,0.11,-0.08
48.0,499.0,0.24,0.16,-0.08
48.0,501.0,0.27,0.24,-0.03
48.0,503.0,0.23,0.19,-0.04
48.0,505.0,0.35,0.23,-0.12
48.0,507.0,0.38,0.24,-0.14
49.0,1.0,0.21,0.09,-0.12
49.0,3.0,0.16,0.07,-0.09
49.0,5.0,0.18,0.09,-0.09
49.0,7.0,0.22,0.12,-0.1
49.0,9.0,0.21,0.09,-0.12
49.0,11.0,0.12,0.04,-0.08
49.0,13.0,0.19,0.14,-0.05
49.0,15.0,0.16,0.09,-0.07
49.0,17.0,0.18,0.09,-0.09
49.0,19.0,0.24,0.16,-0.08
49.0,21.0,0.23,0.12,-0.11
49.0,23.0,0.19,0.1,-0.09
49.0,25.0,0.18,0.09,-0.09
49.0,27.0,0.2,0.12,-0.08
49.0,29.0,0.12,0.05,-0.07
49.0,31.0,0.19,0.11,-0.08
49.0,33.0,0.16,0.09,-0.07
49.0,35.0,0.17,0.08,-0.09
49.0,37.0,0.26,0.27,0.01
49.0,39.0,0.23,0.09,-0.14
49.0,41.0,0.21,0.09,-0.12
49.0,43.0,0.12,0.05,-0.07
49.0,45.0,0.14,0.06,-0.08
49.0,47.0,0.19,0.12,-0.07
49.0,49.0,0.15,0.06,-0.09
49.0,51.0,0.15,0.09,-0.06
49.0,53.0,0.2,0.1,-0.1
49.0,55.0,0.18,0.09,-0.09
49.0,57.0,0.18,0.09,-0.09
50.0,1.0,0.1,0.04,-0.06
50.0,3.0,0.12,0.05,-0.07
50.0,5.0,0.14,0.05,-0.09
50.0,7.0,0.09,0.04,-0.05
50.0,9.0,0.16,0.06,-0.1
50.0,11.0,0.1,0.05,-0.05
50.0,13.0,0.09,0.04,-0.05
50.0,15.0,0.12,0.05,-0.07
50.0,17.0,0.11,0.05,-0.06
50.0,19.0,0.15,0.06,-0.09
50.0,21.0,0.12,0.05,-0.07
50.0,23.0,0.11,0.04,-0.07
50.0,25.0,0.12,0.05,-0.07
50.0,27.0,0.11,0.04,-0.07
51.0,1.0,0.18,0.12,-0.06
51.0,3.0,0.1,0.05,-0.05
51.0,5.0,0.15,0.07,-0.08
51.0,7.0,0.14,0.1,-0.04
51.0,9.0,0.15,0.1,-0.06
51.0,11.0,0.16,0.09,-0.07
51.0,13.0,0.08,0.04,-0.04
51.0,15.0,0.11,0.06,-0.05
51.0,17.0,0.13,0.1,-0.04
51.0,19.0,0.11,0.05,-0.06
51.0,21.0,0.14,0.07,-0.07
51.0,23.0,0.09,0.04,-0.05
51.0,25.0,0.21,0.12,-0.09
51.0,27.0,0.18,0.09,-0.09
51.0,29.0,0.18,0.13,-0.05
51.0,31.0,0.15,0.07,-0.08
51.0,33.0,0.15,0.08,-0.07
51.0,35.0,0.17,0.11,-0.06
51.0,36.0,0.17,0.15,-0.02
51.0,37.0,0.18,0.12,-0.06
51.0,41.0,0.1,0.05,-0.05
51.0,43.0,0.08,0.04,-0.05
51.0,45.0,0.11,0.06,-0.05
51.0,47.0,0.11,0.06,-0.05
51.0,49.0,0.18,0.11,-0.07
51.0,51.0,0.18,0.08,-0.1
51.0,53.0,0.17,0.08,-0.09
51.0,57.0,0.18,0.1,-0.08
51.0,59.0,0.08,0.03,-0.05
51.0,61.0,0.07,0.04,-0.03
51.0,63.0,0.14,0.1,-0.04
51.0,65.0,0.1,0.05,-0.05
51.0,67.0,0.15,0.09,-0.06
51.0,69.0,0.11,0.05,-0.06
51.0,71.0,0.14,0.08,-0.06
51.0,73.0,0.1,0.06,-0.05
51.0,75.0,0.07,0.04,-0.04
51.0,77.0,0.17,0.12,-0.05
51.0,79.0,0.11,0.07,-0.04
51.0,81.0,0.2,0.1,-0.11
51.0,83.0,0.19,0.13,-0.06
51.0,85.0,0.07,0.04,-0.04
51.0,87.0,0.13,0.06,-0.07
51.0,89.0,0.21,0.12,-0.09
51.0,91.0,0.11,0.08,-0.03
51.0,93.0,0.11,0.05,-0.06
51.0,95.0,0.08,0.04,-0.04
51.0,97.0,0.16,0.08,-0.08
51.0,99.0,0.08,0.05,-0.03
51.0,101.0,0.12,0.06,-0.07
51.0,103.0,0.16,0.1,-0.06
51.0,105.0,0.17,0.09,-0.08
51.0,107.0,0.06,0.02,-0.04
51.0,109.0,0.13,0.08,-0.05
51.0,111.0,0.19,0.12,-0.07
51.0,113.0,0.12,0.07,-0.05
51.0,115.0,0.11,0.06,-0.05
51.0,117.0,0.18,0.14,-0.04
51.0,119.0,0.13,0.06,-0.07
51.0,121.0,0.16,0.06,-0.1
51.0,125.0,0.14,0.09,-0.05
51.0,127.0,0.1,0.05,-0.05
51.0,131.0,0.19,0.11,-0.08
51.0,133.0,0.14,0.1,-0.05
51.0,135.0,0.19,0.13,-0.06
51.0,137.0,0.13,0.08,-0.05
51.0,139.0,0.17,0.08,-0.09
51.0,141.0,0.18,0.11,-0.07
51.0,143.0,0.18,0.12,-0.07
51.0,145.0,0.07,0.04,-0.03
51.0,147.0,0.2,0.1,-0.1
51.0,149.0,0.14,0.07,-0.07
51.0,153.0,0.09,0.04,-0.05
51.0,155.0,0.16,0.08,-0.08
51.0,157.0,0.11,0.07,-0.04
51.0,159.0,0.16,0.11,-0.05
51.0,161.0,0.09,0.04,-0.05
51.0,163.0,0.13,0.09,-0.04
51.0,165.0,0.13,0.09,-0.04
51.0,167.0,0.16,0.09,-0.07
51.0,169.0,0.17,0.09,-0.09
51.0,171.0,0.14,0.07,-0.07
51.0,173.0,0.17,0.09,-0.08
51.0,175.0,0.17,0.09,-0.08
51.0,177.0,0.09,0.05,-0.04
51.0,179.0,0.08,0.03,-0.05
51.0,181.0,0.18,0.08,-0.1
51.0,183.0,0.2,0.12,-0.08
51.0,185.0,0.19,0.08,-0.11
51.0,187.0,0.11,0.05,-0.06
51.0,191.0,0.15,0.07,-0.08
51.0,193.0,0.17,0.11,-0.06
51.0,195.0,0.18,0.09,-0.09
51.0,197.0,0.17,0.08,-0.09
51.0,199.0,0.07,0.04,-0.03
51.0,510.0,0.1,0.05,-0.05
51.0,515.0,0.17,NA,NA
51.0,520.0,0.19,0.13,-0.06
51.0,530.0,0.18,0.13,-0.05
51.0,540.0,0.18,0.1,-0.08
51.0,550.0,0.11,0.05,-0.06
51.0,570.0,0.16,0.09,-0.07
51.0,580.0,0.17,0.14,-0.03
51.0,590.0,0.22,0.15,-0.08
51.0,595.0,0.24,0.16,-0.08
51.0,600.0,0.09,0.05,-0.04
51.0,610.0,0.07,0.03,-0.04
51.0,620.0,0.2,0.12,-0.08
51.0,630.0,0.17,0.12,-0.05
51.0,640.0,0.18,0.17,-0.01
51.0,650.0,0.16,0.08,-0.08
51.0,660.0,0.22,0.1,-0.12
51.0,670.0,0.24,0.12,-0.12
51.0,678.0,0.18,0.12,-0.06
51.0,680.0,0.2,0.12,-0.08
51.0,683.0,0.14,0.08,-0.06
51.0,685.0,0.14,0.09,-0.05
51.0,690.0,0.23,0.16,-0.07
51.0,700.0,0.17,0.08,-0.09
51.0,710.0,0.19,0.1,-0.09
51.0,720.0,0.17,0.08,-0.09
51.0,730.0,0.25,0.15,-0.1
51.0,735.0,0.07,0.03,-0.04
51.0,740.0,0.18,0.09,-0.09
51.0,750.0,0.18,0.09,-0.09
51.0,760.0,0.2,0.12,-0.09
51.0,770.0,0.19,0.1,-0.09
51.0,775.0,0.14,0.07,-0.07
51.0,790.0,0.16,0.1,-0.07
51.0,800.0,0.12,0.07,-0.05
51.0,810.0,0.11,0.05,-0.06
51.0,820.0,0.17,0.1,-0.07
51.0,830.0,0.19,0.09,-0.1
51.0,840.0,0.17,0.1,-0.07
53.0,1.0,0.25,0.13,-0.12
53.0,3.0,0.17,0.07,-0.1
53.0,5.0,0.14,0.06,-0.08
53.0,7.0,0.18,0.08,-0.1
53.0,9.0,0.18,0.09,-0.09
53.0,11.0,0.14,0.05,-0.09
53.0,13.0,0.18,0.07,-0.11
53.0,15.0,0.17,0.07,-0.1
53.0,17.0,0.19,0.08,-0.11
53.0,19.0,0.22,0.1,-0.12
53.0,21.0,0.2,0.12,-0.08
53.0,23.0,0.14,0.05,-0.09
53.0,25.0,0.22,0.1,-0.13
53.0,27.0,0.21,0.09,-0.12
53.0,29.0,0.13,0.05,-0.08
53.0,31.0,0.17,0.06,-0.11
53.0,33.0,0.11,0.05,-0.06
53.0,35.0,0.12,0.05,-0.07
53.0,37.0,0.19,0.06,-0.13
53.0,39.0,0.19,0.1,-0.09
53.0,41.0,0.2,0.08,-0.12
53.0,43.0,0.17,0.06,-0.11
53.0,45.0,0.19,0.08,-0.11
53.0,47.0,0.21,0.11,-0.1
53.0,49.0,0.2,0.08,-0.12
53.0,51.0,0.19,0.06,-0.13
53.0,53.0,0.15,0.06,-0.09
53.0,55.0,0.14,0.08,-0.06
53.0,57.0,0.15,0.07,-0.08
53.0,59.0,0.16,0.05,-0.11
53.0,61.0,0.12,0.04,-0.08
53.0,63.0,0.16,0.05,-0.11
53.0,65.0,0.18,0.07,-0.11
53.0,67.0,0.13,0.04,-0.09
53.0,69.0,0.18,0.07,-0.11
53.0,71.0,0.17,0.07,-0.1
53.0,73.0,0.16,0.07,-0.09
53.0,75.0,0.18,0.06,-0.12
53.0,77.0,0.23,0.13,-0.1
54.0,1.0,0.22,0.08,-0.14
54.0,3.0,0.18,0.06,-0.12
54.0,5.0,0.2,0.06,-0.14
54.0,7.0,0.23,0.09,-0.15
54.0,9.0,0.19,0.06,-0.13
54.0,11.0,0.2,0.07,-0.13
54.0,13.0,0.22,0.11,-0.11
54.0,15.0,0.22,0.08,-0.14
54.0,17.0,0.23,0.09,-0.14
54.0,19.0,0.23,0.08,-0.15
54.0,21.0,0.26,0.07,-0.19
54.0,23.0,0.19,0.07,-0.12
54.0,25.0,0.22,0.08,-0.14
54.0,27.0,0.22,0.1,-0.12
54.0,29.0,0.19,0.06,-0.13
54.0,31.0,0.2,0.1,-0.1
54.0,33.0,0.2,0.07,-0.13
54.0,35.0,0.21,0.07,-0.14
54.0,37.0,0.15,0.05,-0.1
54.0,39.0,0.18,0.06,-0.12
54.0,41.0,0.22,0.07,-0.15
54.0,43.0,0.24,0.09,-0.16
54.0,45.0,0.22,0.08,-0.14
54.0,47.0,0.26,0.1,-0.16
54.0,49.0,0.21,0.07,-0.14
54.0,51.0,0.2,0.07,-0.14
54.0,53.0,0.21,0.06,-0.15
54.0,55.0,0.23,0.1,-0.13
54.0,57.0,0.21,0.09,-0.12
54.0,59.0,0.23,0.08,-0.15
54.0,61.0,0.19,0.05,-0.14
54.0,63.0,0.21,0.07,-0.14
54.0,65.0,0.21,0.08,-0.13
54.0,67.0,0.22,0.07,-0.15
54.0,69.0,0.18,0.06,-0.12
54.0,71.0,0.21,0.09,-0.12
54.0,73.0,0.2,0.06,-0.14
54.0,75.0,0.21,0.08,-0.13
54.0,77.0,0.18,0.06,-0.12
54.0,79.0,0.14,0.04,-0.1
54.0,81.0,0.21,0.07,-0.14
54.0,83.0,0.22,0.07,-0.15
54.0,85.0,0.22,0.08,-0.14
54.0,87.0,0.22,0.08,-0.14
54.0,89.0,0.22,0.08,-0.14
54.0,91.0,0.22,0.07,-0.15
54.0,93.0,0.2,0.07,-0.13
54.0,95.0,0.2,0.07,-0.13
54.0,97.0,0.23,0.07,-0.16
54.0,99.0,0.22,0.07,-0.15
54.0,101.0,0.24,0.09,-0.15
54.0,103.0,0.19,0.07,-0.12
54.0,105.0,0.24,0.08,-0.16
54.0,107.0,0.19,0.06,-0.13
54.0,109.0,0.23,0.08,-0.15
55.0,1.0,0.15,0.14,-0.01
55.0,3.0,0.18,0.2,0.02
55.0,5.0,0.14,0.12,-0.02
55.0,7.0,0.16,0.15,-0.01
55.0,9.0,0.11,0.1,-0.01
55.0,11.0,0.14,0.09,-0.05
55.0,13.0,0.17,0.16,-0.01
55.0,15.0,0.09,0.06,-0.03
55.0,17.0,0.13,0.08,-0.05
55.0,19.0,0.15,0.2,0.05
55.0,21.0,0.11,0.08,-0.04
55.0,23.0,0.15,0.11,-0.04
55.0,25.0,0.1,0.08,-0.02
55.0,27.0,0.12,0.1,-0.02
55.0,29.0,0.12,0.1,-0.02
55.0,31.0,0.15,0.12,-0.03
55.0,33.0,0.15,0.12,-0.04
55.0,35.0,0.13,0.09,-0.04
55.0,37.0,0.13,0.15,0.02
55.0,39.0,0.11,0.09,-0.02
55.0,41.0,0.17,0.2,0.03
55.0,43.0,0.15,0.1,-0.05
55.0,45.0,0.11,0.08,-0.04
55.0,47.0,0.12,0.12,-0.01
55.0,49.0,0.11,0.07,-0.04
55.0,51.0,0.16,0.16,0.0
55.0,53.0,0.15,0.16,0.01
55.0,55.0,0.11,0.09,-0.02
55.0,57.0,0.15,0.14,-0.01
55.0,59.0,0.12,0.09,-0.03
55.0,61.0,0.11,0.07,-0.04
55.0,63.0,0.13,0.12,-0.01
55.0,65.0,0.13,0.11,-0.02
55.0,67.0,0.15,0.12,-0.03
55.0,69.0,0.13,0.13,0.0
55.0,71.0,0.12,0.1,-0.02
55.0,73.0,0.11,0.09,-0.03
55.0,75.0,0.15,0.12,-0.03
55.0,77.0,0.15,0.11,-0.04
55.0,78.0,0.22,0.37,0.15
55.0,79.0,0.16,0.15,-0.01
55.0,81.0,0.14,0.14,0.0
55.0,83.0,0.12,0.09,-0.03
55.0,85.0,0.13,0.14,0.01
55.0,87.0,0.1,0.08,-0.02
55.0,89.0,0.07,0.05,-0.02
55.0,91.0,0.14,0.09,-0.05
55.0,93.0,0.12,0.08,-0.05
55.0,95.0,0.13,0.1,-0.04
55.0,97.0,0.13,0.11,-0.03
55.0,99.0,0.15,0.12,-0.03
55.0,101.0,0.12,0.11,-0.01
55.0,103.0,0.14,0.11,-0.03
55.0,105.0,0.14,0.11,-0.03
55.0,107.0,0.17,0.11,-0.07
55.0,109.0,0.09,0.06,-0.04
55.0,111.0,0.12,0.11,-0.01
55.0,113.0,0.16,0.24,0.08
55.0,115.0,0.14,0.14,-0.01
55.0,117.0,0.1,0.08,-0.02
55.0,119.0,0.14,0.11,-0.03
55.0,121.0,0.15,0.1,-0.05
55.0,123.0,0.15,0.12,-0.03
55.0,125.0,0.15,0.18,0.03
55.0,127.0,0.13,0.1,-0.03
55.0,129.0,0.16,0.13,-0.03
55.0,131.0,0.08,0.06,-0.02
55.0,133.0,0.07,0.05,-0.02
55.0,135.0,0.12,0.11,-0.01
55.0,137.0,0.15,0.11,-0.05
55.0,139.0,0.12,0.09,-0.03
55.0,141.0,0.13,0.1,-0.03
56.0,1.0,0.16,0.09,-0.07
56.0,3.0,0.15,0.12,-0.03
56.0,5.0,0.1,0.09,-0.01
56.0,7.0,0.16,0.11,-0.05
56.0,9.0,0.13,0.09,-0.04
56.0,11.0,0.12,0.09,-0.03
56.0,13.0,0.17,0.19,0.02
56.0,15.0,0.15,0.11,-0.04
56.0,17.0,0.14,0.13,-0.01
56.0,19.0,0.13,0.09,-0.04
56.0,21.0,0.12,0.09,-0.03
56.0,23.0,0.13,0.08,-0.05
56.0,25.0,0.14,0.09,-0.05
56.0,27.0,0.16,0.12,-0.04
56.0,29.0,0.13,0.1,-0.04
56.0,31.0,0.13,0.09,-0.04
56.0,33.0,0.13,0.09,-0.04
56.0,35.0,0.12,0.08,-0.04
56.0,37.0,0.12,0.09,-0.03
56.0,39.0,0.13,0.08,-0.05
56.0,41.0,0.13,0.11,-0.02
56.0,43.0,0.15,0.1,-0.05
56.0,45.0,0.14,0.09,-0.05
60.0,10.0,NA,NA,NA
60.0,20.0,NA,NA,NA
60.0,30.0,NA,NA,NA
60.0,40.0,NA,NA,NA
60.0,50.0,NA,NA,NA
66.0,10.0,NA,NA,NA
69.0,85.0,NA,NA,NA
69.0,100.0,NA,NA,NA
69.0,110.0,NA,NA,NA
69.0,120.0,NA,NA,NA
72.0,1.0,NA,NA,NA
72.0,3.0,NA,NA,NA
72.0,5.0,NA,NA,NA
72.0,7.0,NA,NA,NA
72.0,9.0,NA,NA,NA
72.0,11.0,NA,NA,NA
72.0,13.0,NA,NA,NA
72.0,15.0,NA,NA,NA
72.0,17.0,NA,NA,NA
72.0,19.0,NA,NA,NA
72.0,21.0,NA,NA,NA
72.0,23.0,NA,NA,NA
72.0,25.0,NA,NA,NA
72.0,27.0,NA,NA,NA
72.0,29.0,NA,NA,NA
72.0,31.0,NA,NA,NA
72.0,33.0,NA,NA,NA
72.0,35.0,NA,NA,NA
72.0,37.0,NA,NA,NA
72.0,39.0,NA,NA,NA
72.0,41.0,NA,NA,NA
72.0,43.0,NA,NA,NA
72.0,45.0,NA,NA,NA
72.0,47.0,NA,NA,NA
72.0,49.0,NA,NA,NA
72.0,51.0,NA,NA,NA
72.0,53.0,NA,NA,NA
72.0,54.0,NA,NA,NA
72.0,55.0,NA,NA,NA
72.0,57.0,NA,NA,NA
72.0,59.0,NA,NA,NA
72.0,61.0,NA,NA,NA
72.0,63.0,NA,NA,NA
72.0,65.0,NA,NA,NA
72.0,67.0,NA,NA,NA
72.0,69.0,NA,NA,NA
72.0,71.0,NA,NA,NA
72.0,73.0,NA,NA,NA
72.0,75.0,NA,NA,NA
72.0,77.0,NA,NA,NA
72.0,79.0,NA,NA,NA
72.0,81.0,NA,NA,NA
72.0,83.0,NA,NA,NA
72.0,85.0,NA,NA,NA
72.0,87.0,NA,NA,NA
72.0,89.0,NA,NA,NA
72.0,91.0,NA,NA,NA
72.0,93.0,NA,NA,NA
72.0,95.0,NA,NA,NA
72.0,97.0,NA,NA,NA
72.0,99.0,NA,NA,NA
72.0,101.0,NA,NA,NA
72.0,103.0,NA,NA,NA
72.0,105.0,NA,NA,NA
72.0,107.0,NA,NA,NA
72.0,109.0,NA,NA,NA
72.0,111.0,NA,NA,NA
72.0,113.0,NA,NA,NA
72.0,115.0,NA,NA,NA
72.0,117.0,NA,NA,NA
72.0,119.0,NA,NA,NA
72.0,121.0,NA,NA,NA
72.0,123.0,NA,NA,NA
72.0,125.0,NA,NA,NA
72.0,127.0,NA,NA,NA
72.0,129.0,NA,NA,NA
72.0,131.0,NA,NA,NA
72.0,133.0,NA,NA,NA
72.0,135.0,NA,NA,NA
72.0,137.0,NA,NA,NA
72.0,139.0,NA,NA,NA
72.0,141.0,NA,NA,NA
72.0,143.0,NA,NA,NA
72.0,145.0,NA,NA,NA
72.0,147.0,NA,NA,NA
72.0,149.0,NA,NA,NA
72.0,151.0,NA,NA,NA
72.0,153.0,NA,NA,NA
74.0,300.0,NA,NA,NA
78.0,10.0,NA,NA,NA
78.0,20.0,NA,NA,NA
78.0,30.0,NA,NA,NA
